district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
2,81.59668180797694,17.546305867910498,46,28,6
3,82.77600398556538,17.649815660460025,46,28,6
4,77.42103400250491,14.738064302290528,45,29,6
5,78.62923400748788,14.02422300734805,45,29,6
6,80.36572857949523,15.932121505789734,46,29,6
7,78.58457980778778,13.08841128373371,45,29,6
8,82.05192018469181,16.73136237262155,46,28,6
9,81.46102485648315,16.99601406602009,46,28,6
10,81.1828346218316,16.952898416658478,46,28,6
11,80.45588105569387,16.569245626162203,46,29,6
12,82.23077472581579,17.22273076783894,46,28,6
13,80.80227731912781,16.602387851936008,46,29,6
14,77.59143023050895,15.59025774310046,45,29,6
15,78.36489863022,15.45771968339293,45,29,6
16,80.44877939963474,16.832099610667026,46,28,6
17,79.88990299035439,16.622443538830506,46,29,6
18,83.4791237117768,18.721970480731727,46,28,6
19,78.79981752300559,15.477125432889173,46,29,6
20,79.7073521560033,14.744810948473646,46,29,6
21,77.82687000137662,14.129846608119262,45,29,6
22,84.0307894408872,18.508236476348,46,28,6
23,79.72471497874554,14.090674026974677,46,29,6
24,83.24120632918553,17.78614198558924,46,28,6
25,83.41603576230473,18.26959167282304,46,28,6
26,81.52618985198887,16.7091986775528,46,28,6
27,78.4744034847332,14.634902793408454,45,29,6
28,73.95878804778167,34.67336509279739,45,25,6
29,88.35478747274676,22.52500170752998,47,27,6
30,74.20180214639271,34.52377918390473,45,25,6
31,74.64003391758062,33.92108786030127,45,25,6
32,73.14464973144923,36.61066928435957,45,24,6
33,74.0179211393373,33.77746654728867,45,25,6
34,74.38194497120656,33.265974855279914,45,25,6
35,75.58509579377328,32.572093832507235,45,25,6
36,74.36419190599972,34.30962326488406,45,25,6
37,74.88064604766686,34.59324360654561,45,25,6
38,74.92712678059495,34.11352418073035,45,25,6
39,75.04144845656558,34.309430918026955,45,25,6
40,75.01671779264481,33.9361520606564,45,25,6
41,74.81835838925171,33.72727141064318,45,25,6
42,75.26860960429235,34.24231906748309,45,25,6
43,74.84349089890813,33.5968752152669,45,25,6
44,75.64862523188212,33.08896513526328,45,25,6
45,75.19485832650352,33.314793263771044,45,25,6
46,75.7478815775435,33.629778967059586,45,25,6
47,75.30228949546643,32.88717813719387,45,25,6
48,74.84133741816149,33.22173836107625,45,25,6
49,74.75045430993366,32.790521307932785,45,25,6
50,75.09538137028473,32.57198030549496,45,25,6
51,75.94777243514636,32.65471981298569,45,25,6
52,75.86098880145462,32.147656058460186,45,25,6
53,77.59810777253335,32.49047481200834,45,25,6
54,77.31629858509216,32.08060402889554,45,25,6
55,76.82497767951625,31.962905212986776,45,25,6
56,76.5757978326677,31.88606171455803,45,26,6
57,75.99144243849163,31.765275798703318,45,26,6
58,76.65774229435591,31.36968747177712,45,26,6
59,76.89542310509391,31.039665185400704,45,26,6
60,77.41718588182418,30.664747368075435,45,26,6
61,77.6180276206468,31.19525752579065,45,26,6
62,78.5304456394826,31.95602366947412,45,25,6
63,75.39694644315746,31.345838949033443,45,26,6
64,75.55338177057202,31.20778582305652,45,26,6
65,75.69236289700856,31.957690159524947,45,25,6
66,75.94358207951059,31.149697408108924,45,26,6
67,76.34947528859804,30.628196842951656,45,26,6
68,75.69746878196395,30.79428119284212,45,26,6
69,75.16350053315858,30.753587452206013,45,26,6
70,74.5305318768923,30.288745557874208,45,26,6
71,74.76766114373083,30.603965933563224,45,26,6
72,75.02991823414597,30.17849759190053,45,26,6
73,75.42861132384313,29.90738408219372,45,26,6
74,76.00635356916204,30.081924247184336,45,26,6
75,74.81385617532075,31.93650557355161,45,26,6
76,74.83671663815788,31.330588136703145,45,26,6
77,76.47259172577184,31.055866092479956,45,26,6
78,76.7235743031872,30.68058158359746,45,26,6
79,75.83770169043477,30.20835535300748,45,26,6
80,75.4892854950844,30.383233870097285,45,26,6
81,76.76805990444845,30.726406260025986,45,26,6
82,78.36886966924949,30.925356626063486,45,26,6
83,79.5715387389564,30.4946446910044,46,26,6
84,78.83184019709967,30.416105600767647,46,26,6
85,78.48700179821425,30.4067970398106,45,26,6
86,77.95955906186258,30.46246645565469,45,26,6
87,78.60184993735554,29.88391884990833,45,26,6
88,80.34087173061688,30.10944038058205,46,26,6
89,79.84612331634628,29.99260801051751,46,26,6
90,79.48672470718839,29.695206942736743,46,26,6
91,80.02476528917097,29.48217323690724,46,26,6
92,78.83522242715914,29.375228404204336,46,26,6
93,78.7956238987745,29.31062937122268,46,26,6
94,77.9886487121296,29.874125659554974,45,26,6
95,76.96538835089164,30.671132623047303,45,26,6
96,76.93840416079414,30.3258775497875,45,26,6
97,77.29543170853943,30.23253922383399,45,26,6
98,76.7791211240117,30.035347195579696,45,26,6
99,76.41016573544377,29.81221203920839,45,26,6
100,76.88625536492052,29.68518385431541,45,26,6
101,76.86031483892187,29.471158438221444,45,26,6
102,76.86871867220262,29.05816007540313,45,26,6
103,75.98409597500769,29.60932485744,45,26,6
104,75.60853682116334,29.620163310316705,45,26,6
105,74.86969554410179,29.689201138344608,45,26,6
106,75.87364370557327,29.49949824778764,45,26,6
107,76.52413815704536,28.912805739594894,45,26,6
108,76.6424322647416,28.599601456926315,45,26,6
109,75.98286830267944,28.17115248474291,45,26,6
110,76.53219449038471,28.239798123336477,45,26,6
111,76.93737041595408,28.36484906131371,45,26,6
112,77.0412786597549,27.98163842531568,45,26,6
113,77.3390667430853,28.34433884675982,45,26,6
114,77.32489253108743,28.05579332601244,45,26,6
115,73.01198799957835,28.969809975507843,44,26,6
116,74.28735182794148,29.65398425807969,45,26,6
117,72.68314144026951,28.12353194603921,44,26,6
118,74.69565743917208,28.343023561479068,45,26,6
119,75.54224727460196,28.08841924147679,45,26,6
120,76.59790905744471,27.59327904311802,45,26,6
121,77.26286795219849,27.329086223687625,45,26,6
122,77.69563359596164,26.683356196701386,45,27,6
123,76.83538530913877,26.988877229486768,45,27,6
124,76.00789580015208,26.1678712466555,45,27,6
125,76.65660675750215,27.060366719395795,45,26,6
126,75.71128883224439,27.197379528024477,45,26,6
127,75.27606788758486,27.634395109972488,45,26,6
128,73.1841499168629,27.14072283264485,45,26,6
129,72.50302139061202,27.26097103870916,44,26,6
130,70.08740099627533,27.338501755223813,44,26,6
131,70.27043171232546,25.93779886356219,44,27,6
132,72.21795105424451,25.091487589104577,44,27,6
133,72.77635875176978,24.77899768851761,44,27,6
134,73.08803029743295,25.49260945690278,44,27,6
135,74.77149096219422,26.22772700520765,45,27,6
136,75.60462374250801,26.1495915861189,45,27,6
137,75.69650423400967,25.44437446200197,45,27,6
138,74.726715276952,25.477203176295028,45,27,6
139,73.88786043128589,25.214787238714447,45,27,6
140,73.85751728557175,23.72903558495241,45,27,6
141,74.36510172231328,23.47159544669656,45,27,6
142,74.79432121143913,24.8498218738089,45,27,6
143,75.88939355724962,24.93831790870946,45,27,6
144,76.74866739034147,24.998170362591548,45,27,6
145,75.9592705322017,24.500883677541264,45,27,6
146,73.14279685982902,24.581925493820584,45,27,6
147,74.69810270092634,24.46978290218001,45,27,6
148,77.535577605882,29.95103420894576,45,26,6
149,78.3420735638175,29.57729022561448,45,26,6
150,78.83460335624225,28.675676772631014,46,26,6
151,78.31626391245543,28.815807081994667,45,26,6
152,77.78368941415715,29.03711862668171,45,26,6
153,77.30244019667957,29.05573910530904,45,26,6
154,77.54397831350599,28.37978413462112,45,26,6
155,77.99903382118713,28.359943827884788,45,26,6
156,78.07696337880097,27.920008883754885,45,26,6
157,78.14434169486557,27.57188162921966,45,26,6
158,77.62119945914709,27.59593974896086,45,26,6
159,77.98689157402112,27.14181189307,45,26,6
160,78.51091005347703,27.206531116367216,45,26,6
161,78.78880718212196,27.20094870488411,46,26,6
162,79.41118410280093,28.44893749124167,46,26,6
163,79.96726027325144,28.52250558842539,46,26,6
164,79.80993804065702,27.94907837708833,46,26,6
165,80.84704386810056,27.519177183952348,46,26,6
166,80.15016010442304,27.338537003949167,46,26,6
167,80.3462574513376,26.998458472349306,46,27,6
168,80.82056114196043,27.05046902198309,46,27,6
169,79.45127214444298,27.432889881389627,46,26,6
170,79.65893835295506,27.08327964853437,46,26,6
171,78.80296275240822,26.87557970259952,46,27,6
172,79.4747463982985,26.66124652192028,46,27,6
173,79.84659683994069,26.44048070055665,46,27,6
174,80.20217131388527,26.388175474500454,46,27,6
175,79.37994788079412,26.09005287653387,46,27,6
176,78.5755002536715,25.43364162707387,45,27,6
177,78.5011475728938,24.754958432491154,45,27,6
178,79.86553571393691,25.737194409971664,46,27,6
179,79.70733776318856,25.3512911543301,46,27,6
180,80.5477844488977,25.472875272983064,46,27,6
181,81.0659693876289,25.20422031728296,46,27,6
182,80.79811862548847,25.87156633397195,46,27,6
183,81.53140753697585,25.832289620439425,46,27,6
184,81.40580599131415,25.496072898469805,46,27,6
185,81.60657845147246,25.26833891117619,46,27,6
186,81.24660578662807,27.1250783525642,46,26,6
187,81.61308488966397,26.733703843591154,46,27,6
188,82.6596840832089,26.4186673326142,46,27,6
189,81.42494675728864,27.75191954828435,46,26,6
190,81.63426657317511,27.845476242565372,46,26,6
191,83.49400653653947,23.583247098856315,46,27,6
192,81.5981978355083,27.084304744249284,46,26,6
193,82.86484358094303,27.269520369691858,46,26,6
194,82.7040181601665,27.038362855296302,46,27,6
195,83.05990748076555,27.02302849873648,46,27,6
196,83.52207873754121,27.218168895917497,46,26,6
197,83.2503354458878,27.043978130905423,46,27,6
198,83.87989329734509,27.10275507125471,46,26,6
199,83.82739213229057,26.420696999115272,46,27,6
200,83.06329425069097,26.04372602343992,46,27,6
201,83.55659453381284,26.039003861301158,46,27,6
202,84.05929641204106,25.87953593781591,46,27,6
203,82.56716914288221,25.74287941092296,46,27,6
204,83.54741179484738,25.618310736439845,46,27,6
205,83.25291154767255,25.13491456159925,46,27,6
206,82.90896029393967,25.384610838254765,46,27,6
207,82.4552622754183,25.345097485950724,46,27,6
208,82.60116824270462,24.986911423967907,46,27,6
209,83.04386575235922,24.64438222286284,46,27,6
210,78.55378617138811,27.52832523614127,45,26,6
211,78.68805042495302,27.829079177155144,45,26,6
212,84.18457165189444,27.225860814358544,46,26,6
213,84.8088762618956,26.99738185004962,47,27,6
214,85.30403574607546,26.49298649271488,47,27,6
215,85.55272812918145,26.583125499865535,47,27,6
216,86.21344052809087,26.400788578392863,47,27,6
217,86.80194454333702,26.24230891760216,47,27,6
218,87.17220851786814,26.19804736303764,47,27,6
219,87.92914833259216,26.290579830267237,47,27,6
220,87.14990911123073,25.71994477251359,47,27,6
221,87.25174390470114,25.493609311213472,47,27,6
222,86.89498947333932,25.812957212450183,47,27,6
223,86.58664030136003,25.809492939826367,47,27,6
224,86.04715999773032,26.07861178690708,47,27,6
225,85.3231756853755,26.14662020581994,47,27,6
226,84.23159325009328,26.48008095640929,46,27,6
227,84.28254155289085,26.14709341459769,46,27,6
228,84.44450653816834,25.9810982423514,47,27,6
229,85.36694173044978,25.757138942960346,47,27,6
230,85.86472560950683,25.767826396698005,47,27,6
231,86.1277553076083,25.4890616421016,47,27,6
232,86.59642473770498,25.50602853877317,47,27,6
233,87.00636400542128,25.25775782390566,47,27,6
234,86.83884726752684,24.84921582084804,47,27,6
235,86.52468813860206,25.204055646313847,47,27,6
236,86.13567992491848,25.161986889245565,47,27,6
237,85.83755813225271,25.11480767303387,47,27,6
238,85.45227117553122,25.215817911506328,47,27,6
239,85.21983925927226,25.451700500690343,47,27,6
240,84.3913913610755,25.44334428293905,47,27,6
241,84.09138945295021,25.48201899833941,46,27,6
242,83.59859727927955,24.98935594734504,46,27,6
243,84.02019769978673,24.977288898335644,46,27,6
244,84.39309519923567,24.493339964351332,47,27,6
245,85.5874296925763,24.808350974612505,47,27,6
246,86.28872950295104,24.792525905959717,47,27,6
247,84.9942832582603,25.14669002333113,47,27,6
248,84.45548424162614,25.131631209966773,47,27,6
249,88.52741613168814,27.738200016018496,47,26,6
250,88.17251416954855,27.345381495894635,47,26,6
251,88.38065127409237,27.284787709082867,47,26,6
252,88.67140643267211,27.290600403019493,47,26,6
253,91.95053000363836,27.661415616516408,48,26,6
254,92.39546041434896,27.32263892479441,48,26,6
255,92.74579827636688,27.556701473382702,48,26,6
256,93.58998683934578,27.27990560301069,48,26,6
257,93.91696251347024,28.2968928123622,48,26,6
258,94.92118927254803,28.820000876066423,48,26,6
259,95.68116258205356,27.11309831879264,49,26,6
260,93.937642942335,27.621073322757304,48,26,6
261,95.5377424014634,28.84024005286882,48,26,6
262,95.5579407085595,28.245279870958587,48,26,6
263,96.82318326682406,28.094709592570617,49,26,6
264,95.17239257006496,27.001273415579696,48,27,6
265,94.53163954572624,26.47237938840489,48,27,6
266,94.48606528536966,26.00306204482623,48,27,6
267,94.19232849232468,26.183512124579718,48,27,6
268,93.8115299508459,25.78255669971509,48,27,6
269,94.53746777640114,25.646010912732613,48,27,6
270,94.88854728670846,26.19654295265587,48,27,6
271,94.80058418141476,26.56720715125146,48,27,6
272,94.83291461967704,25.866037247827585,48,27,6
273,94.11038315932744,25.751208986894422,48,27,6
274,93.6153212808732,25.492299168588435,48,27,6
275,94.04148875734538,25.197677995552155,48,27,6
276,93.52828511353992,24.948299882798462,48,27,6
277,93.38318307616358,24.526638398649773,48,27,6
278,93.80251409969672,24.571856576356765,48,27,6
279,93.9947713382797,24.58373807398712,48,27,6
280,93.8777605676305,24.80469174802521,48,27,6
281,93.7773441784853,24.804240389222304,48,27,6
282,94.43424965693968,25.019356820396474,48,27,6
283,94.21331231306124,24.52125070481308,48,27,6
284,92.46496977413148,23.744217845199607,48,27,6
285,92.76302038513391,24.47323416021337,48,27,6
286,92.78082063354172,23.701127095608463,48,27,6
287,93.23420205992608,23.532437073082,48,27,6
288,92.82314721756312,23.37169801511564,48,27,6
289,92.651792079535,22.983310186941345,48,27,6
290,92.70029642232817,22.374945980408928,48,27,6
291,91.91027630809393,23.81690841137586,48,27,6
292,90.58227688964976,25.296601465187244,48,27,6
293,91.8875860763426,25.868609615917794,48,27,6
294,91.80367038920365,25.378320929515727,48,27,6
295,89.97516979457123,26.43039999089496,47,27,6
296,90.60361277352878,26.04580964593501,48,27,6
297,91.00404675937892,26.33477130184285,48,27,6
298,92.28356945886718,26.276314645764806,48,27,6
299,94.17098727668288,27.201752999971145,48,26,6
300,94.77646614014505,27.58708833397058,48,26,6
301,95.5295314100748,27.573391009818497,48,26,6
302,95.05195925183406,27.364536028732346,48,26,6
303,93.83391030344966,26.47400636523928,48,27,6
304,92.79026920649926,25.39398434485732,48,27,6
305,92.72811333370238,24.845720988673676,48,27,6
306,92.38054668679408,24.666656260550337,48,27,6
307,92.6103171860982,24.61545616554671,48,27,6
308,90.6194435715483,26.355056584166167,48,27,6
309,90.59947117748058,26.65698343440261,48,27,6
310,91.41402264254076,26.09411361476629,48,27,6
311,91.88754633721688,26.1243192182177,48,27,6
312,91.38171430573934,26.365311056314848,48,27,6
313,91.3530174664951,26.658278462514968,48,27,6
314,92.0294110978639,26.44266626479299,48,27,6
315,92.03153645715008,26.7277324395684,48,27,6
316,88.45201298201646,27.067167554893476,47,26,6
317,88.85106732768396,26.98583697234014,47,27,6
318,89.32992019947565,26.284621900596303,47,27,6
319,88.15170716796166,25.889370227088754,47,27,6
320,88.57362695708301,25.36038428401249,47,27,6
321,88.08850849480525,25.13487478800553,47,27,6
322,88.0035820738462,24.59840015891725,47,27,6
323,87.20936633669969,23.81774855980369,47,27,6
324,88.51810967693483,23.47421498525806,47,27,6
325,88.77136385338163,22.574302329618558,47,27,6
326,88.07606691529578,22.87593662341471,47,27,6
327,86.99154244594273,23.128580840396737,47,27,6
328,86.41248564385819,23.269178323340423,47,27,6
329,88.46756685951065,22.208498784658097,47,27,6
330,87.03274464977594,22.3975313847717,47,27,6
331,87.8109841178781,22.11611028333991,47,27,6
332,83.62611317012873,24.48408794839128,46,27,6
333,84.45291888572483,24.24669858189969,47,27,6
334,85.66939433947661,24.577581582688342,47,27,6
335,86.02213503486783,24.58293496998161,47,27,6
336,86.70564391905212,24.511776542770768,47,27,6
337,87.19291032013295,24.811905665264938,47,27,6
338,87.67455720378486,25.003201341485173,47,27,6
339,87.6541842053347,24.62137040947066,47,27,6
340,86.47078134710503,23.82554372686447,47,27,6
341,85.98785728703685,23.686293090797808,47,27,6
342,84.43741188100357,23.540429631769605,47,27,6
343,86.44715385707792,22.574943279370355,47,27,6
344,84.06909644841224,24.508817598582404,46,27,6
345,84.21072480110621,23.654255601594773,46,27,6
346,85.28866170563214,24.47625349515983,47,27,6
347,85.55430420492905,23.622033599824263,47,27,6
348,87.08225097653111,24.53149161765752,47,27,6
349,86.90935516656987,23.97163000077165,47,27,6
350,85.36841188978714,23.321890125425213,47,27,6
351,85.2579694218696,22.986360906352232,47,27,6
352,84.30477382174695,23.18861644336416,46,27,6
353,84.28901119272001,22.549121775411333,46,27,6
354,85.51340017144025,22.41332271757152,47,27,6
355,85.94585754750604,22.83676853263542,47,27,6
356,83.34661734236718,21.212642650383955,46,28,6
357,84.14510542952686,21.9249492224882,46,28,6
358,84.3887855036721,22.023322069689776,47,27,6
359,84.7973270705602,21.45924635268005,47,28,6
360,83.98301899629095,22.14893585087482,46,27,6
361,85.5035598081569,21.985212069126845,47,27,6
362,86.36055525111625,22.09518311336306,47,27,6
363,87.17582915416529,21.903900660301712,47,28,6
364,86.62662468846116,20.97036482822028,47,28,6
365,86.60837317674259,20.54050430168792,47,28,6
366,85.69850129500884,20.438096168415992,47,28,6
367,86.14670650319707,20.84427803235356,47,28,6
368,85.52049712821322,20.814995351202764,47,28,6
369,84.39393076183826,20.87312426219077,47,28,6
370,84.99262949312666,20.20140649255764,47,28,6
371,85.50564362072703,20.07814839253499,47,28,6
372,85.70112306161747,19.861694365282183,47,28,6
373,84.35345766267591,19.695633371836472,46,28,6
374,84.16766278660265,19.40816309930258,46,28,6
375,84.02731360371082,20.115298083679345,46,28,6
376,84.04038298043845,20.666413485792667,46,28,6
377,83.81792460416641,20.92164818919238,46,28,6
378,83.16655664816577,20.580708983746973,46,28,6
379,82.5708463758502,20.45659690264477,46,28,6
380,83.10281700952996,19.8607458305772,46,28,6
381,83.50604653482517,19.45815271121835,46,28,6
382,82.31328125490523,19.60722946371596,46,28,6
383,82.20953493702169,19.23069294119984,46,28,6
384,81.55855530731407,18.01518850574613,46,28,6
385,81.62523389539388,23.664750598526428,46,27,6
386,83.85850376688859,22.793730563718817,46,27,6
387,83.3281552910213,22.269728709893812,46,27,6
388,82.60380640721195,22.528109056163768,46,27,6
389,82.6816316923314,22.003165270050975,46,27,6
390,81.23299332587817,22.140370335900563,46,27,6
391,80.81247285678656,21.03477431984078,46,28,6
392,82.60402383909145,21.19878909313295,46,28,6
393,81.56703246297509,20.711484643986708,46,28,6
394,81.08048251763793,20.11865690708689,46,28,6
395,81.07076535943047,19.56970682575832,46,28,6
396,80.69775184622455,19.27906977812858,46,28,6
397,77.00502046863258,25.751900546017403,45,27,6
398,77.86150304665262,26.41457631665139,45,27,6
399,78.59966077972824,26.464186152978986,45,27,6
400,78.1388687982749,26.03899479597524,45,27,6
401,78.60308199929139,25.838495888174755,45,27,6
402,77.80610321427176,25.362797176567337,45,27,6
403,78.72228602274825,25.113528489404324,45,27,6
404,79.7115115371691,24.87643588480582,46,27,6
405,80.22252132286063,24.71497707703975,46,27,6
406,78.26202392578125,24.45027669851393,45,27,6
407,79.56527709960938,24.448834320850164,46,27,6
408,80.78119560433923,24.7295368841674,46,27,6
409,81.40227516903177,24.78514126470284,46,27,6
410,80.96826245598564,23.559260389481587,46,27,6
411,75.15742879208507,24.665879962706065,45,27,6
412,75.7267202712749,24.579237331956488,45,27,6
413,75.0902016042856,23.49860827767088,45,27,6
414,75.60910409882645,23.323719413135933,45,27,6
415,75.98036151393147,23.07727962453475,45,27,6
416,75.10548411139148,22.49681205797157,45,27,6
417,75.75240119175143,22.71722917000459,45,27,6
418,75.7287474928518,22.10400908259973,45,27,6
419,74.96058221932412,21.978344889871344,22,13,5
420,76.73093655526263,23.86101078811987,45,27,6
421,77.80807394600431,23.89290722630812,45,27,6
422,77.39169439411558,23.47628378205616,45,27,6
423,77.1246312090359,22.98919880164654,45,27,6
424,78.11325345168807,23.21484309838589,45,27,6
425,77.8793739699145,22.078062524016858,45,27,6
426,77.11783246790269,22.234836112498797,45,27,6
427,77.98446380286447,22.5870263519453,45,27,6
428,80.334733010618,23.69851164765675,46,27,6
429,79.94525088167286,23.16830157028376,46,27,6
430,78.71926406032048,22.89382576650001,45,27,6
431,81.10571270795724,22.85904910213297,46,27,6
432,80.44805781548529,22.66080508642052,46,27,6
433,78.60013005941566,22.243653625821548,45,27,6
434,79.70897328516979,22.38070337284271,46,27,6
435,80.44752314366445,22.07798051539474,46,27,6
436,77.19988972783709,24.760667661004074,45,27,6
