district_id,centroid_lon,centroid_lat,min_tile_x,max_tile_x,min_tile_y,max_tile_y,zoom
2,81.59668180797694,17.546305867910498,45,47,27,29,6
3,82.77600398556538,17.649815660460025,45,47,27,29,6
4,77.42103400250491,14.738064302290528,44,46,28,30,6
5,78.62923400748788,14.02422300734805,44,46,28,30,6
6,80.36572857949523,15.932121505789734,45,47,28,30,6
7,78.58457980778778,13.08841128373371,44,46,28,30,6
8,82.05192018469181,16.73136237262155,45,47,27,29,6
9,81.46102485648315,16.99601406602009,45,47,27,29,6
10,81.1828346218316,16.952898416658478,45,47,27,29,6
11,80.45588105569387,16.569245626162203,45,47,28,30,6
12,82.23077472581579,17.22273076783894,45,47,27,29,6
13,80.80227731912781,16.602387851936008,45,47,28,30,6
14,77.59143023050895,15.59025774310046,44,46,28,30,6
15,78.36489863022,15.45771968339293,44,46,28,30,6
16,80.44877939963474,16.832099610667026,45,47,27,29,6
17,79.88990299035439,16.622443538830506,45,47,28,30,6
18,83.4791237117768,18.721970480731727,45,47,27,29,6
19,78.79981752300559,15.477125432889173,45,47,28,30,6
20,79.7073521560033,14.744810948473646,45,47,28,30,6
21,77.82687000137662,14.129846608119262,44,46,28,30,6
22,84.0307894408872,18.508236476348,45,47,27,29,6
23,79.72471497874554,14.090674026974677,45,47,28,30,6
24,83.24120632918553,17.78614198558924,45,47,27,29,6
25,83.41603576230473,18.26959167282304,45,47,27,29,6
26,81.52618985198887,16.7091986775528,45,47,27,29,6
27,78.4744034847332,14.634902793408454,44,46,28,30,6
28,73.95878804778167,34.67336509279739,44,46,24,26,6
29,88.35478747274676,22.52500170752998,46,48,26,28,6
30,74.20180214639271,34.52377918390473,44,46,24,26,6
31,74.64003391758062,33.92108786030127,44,46,24,26,6
32,73.14464973144923,36.61066928435957,44,46,23,25,6
33,74.0179211393373,33.77746654728867,44,46,24,26,6
34,74.38194497120656,33.265974855279914,44,46,24,26,6
35,75.58509579377328,32.572093832507235,44,46,24,26,6
36,74.36419190599972,34.30962326488406,44,46,24,26,6
37,74.88064604766686,34.59324360654561,44,46,24,26,6
38,74.92712678059495,34.11352418073035,44,46,24,26,6
39,75.04144845656558,34.309430918026955,44,46,24,26,6
40,75.01671779264481,33.9361520606564,44,46,24,26,6
41,74.81835838925171,33.72727141064318,44,46,24,26,6
42,75.26860960429235,34.24231906748309,44,46,24,26,6
43,74.84349089890813,33.5968752152669,44,46,24,26,6
44,75.64862523188212,33.08896513526328,44,46,24,26,6
45,75.19485832650352,33.314793263771044,44,46,24,26,6
46,75.7478815775435,33.629778967059586,44,46,24,26,6
47,75.30228949546643,32.88717813719387,44,46,24,26,6
48,74.84133741816149,33.22173836107625,44,46,24,26,6
49,74.75045430993366,32.790521307932785,44,46,24,26,6
50,75.09538137028473,32.57198030549496,44,46,24,26,6
51,75.94777243514636,32.65471981298569,44,46,24,26,6
52,75.86098880145462,32.147656058460186,44,46,24,26,6
53,77.59810777253335,32.49047481200834,44,46,24,26,6
54,77.31629858509216,32.08060402889554,44,46,24,26,6
55,76.82497767951625,31.962905212986776,44,46,24,26,6
56,76.5757978326677,31.88606171455803,44,46,25,27,6
57,75.99144243849163,31.765275798703318,44,46,25,27,6
58,76.65774229435591,31.36968747177712,44,46,25,27,6
59,76.89542310509391,31.039665185400704,44,46,25,27,6
60,77.41718588182418,30.664747368075435,44,46,25,27,6
61,77.6180276206468,31.19525752579065,44,46,25,27,6
