district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
2,81.59668180797694,17.546305867910498,23,14,5
3,82.77600398556538,17.649815660460025,23,14,5
4,77.42103400250491,14.738064302290528,22,14,5
5,78.62923400748788,14.02422300734805,22,14,5
6,80.36572857949523,15.932121505789734,23,14,5
7,78.58457980778778,13.08841128373371,22,14,5
8,82.05192018469181,16.73136237262155,23,14,5
9,81.46102485648315,16.99601406602009,23,14,5
10,81.1828346218316,16.952898416658478,23,14,5
11,80.45588105569387,16.569245626162203,23,14,5
12,82.23077472581579,17.22273076783894,23,14,5
13,80.80227731912781,16.602387851936008,23,14,5
14,77.59143023050895,15.59025774310046,22,14,5
15,78.36489863022,15.45771968339293,22,14,5
16,80.44877939963474,16.832099610667026,23,14,5
17,79.88990299035439,16.622443538830506,23,14,5
18,83.4791237117768,18.721970480731727,23,14,5
19,78.79981752300559,15.477125432889173,23,14,5
20,79.7073521560033,14.744810948473646,23,14,5
21,77.82687000137662,14.129846608119262,22,14,5
22,84.0307894408872,18.508236476348,23,14,5
23,79.72471497874554,14.090674026974677,23,14,5
24,83.24120632918553,17.78614198558924,23,14,5
25,83.41603576230473,18.26959167282304,23,14,5
26,81.52618985198887,16.7091986775528,23,14,5
27,78.4744034847332,14.634902793408454,22,14,5
28,73.95878804778167,34.67336509279739,22,12,5
29,88.35478747274676,22.52500170752998,23,13,5
30,74.20180214639271,34.52377918390473,22,12,5
31,74.64003391758062,33.92108786030127,22,12,5
32,73.14464973144923,36.61066928435957,22,12,5
33,74.0179211393373,33.77746654728867,22,12,5
34,74.38194497120656,33.265974855279914,22,12,5
35,75.58509579377328,32.572093832507235,22,12,5
36,74.36419190599972,34.30962326488406,22,12,5
37,74.88064604766686,34.59324360654561,22,12,5
38,74.92712678059495,34.11352418073035,22,12,5
39,75.04144845656558,34.309430918026955,22,12,5
40,75.01671779264481,33.9361520606564,22,12,5
41,74.81835838925171,33.72727141064318,22,12,5
42,75.26860960429235,34.24231906748309,22,12,5
43,74.84349089890813,33.5968752152669,22,12,5
44,75.64862523188212,33.08896513526328,22,12,5
45,75.19485832650352,33.314793263771044,22,12,5
46,75.7478815775435,33.629778967059586,22,12,5
47,75.30228949546643,32.88717813719387,22,12,5
48,74.84133741816149,33.22173836107625,22,12,5
49,74.75045430993366,32.790521307932785,22,12,5
50,75.09538137028473,32.57198030549496,22,12,5
51,75.94777243514636,32.65471981298569,22,12,5
52,75.86098880145462,32.147656058460186,22,12,5
53,77.59810777253335,32.49047481200834,22,12,5
54,77.31629858509216,32.08060402889554,22,12,5
55,76.82497767951625,31.962905212986776,22,12,5
56,76.5757978326677,31.88606171455803,22,13,5
57,75.99144243849163,31.765275798703318,22,13,5
58,76.65774229435591,31.36968747177712,22,13,5
59,76.89542310509391,31.039665185400704,22,13,5
60,77.41718588182418,30.664747368075435,22,13,5
61,77.6180276206468,31.19525752579065,22,13,5
62,78.5304456394826,31.95602366947412,22,12,5
63,75.39694644315746,31.345838949033443,22,13,5
64,75.55338177057202,31.20778582305652,22,13,5
65,75.69236289700856,31.957690159524947,22,12,5
66,75.94358207951059,31.149697408108924,22,13,5
67,76.34947528859804,30.628196842951656,22,13,5
68,75.69746878196395,30.79428119284212,22,13,5
69,75.16350053315858,30.753587452206013,22,13,5
70,74.5305318768923,30.288745557874208,22,13,5
71,74.76766114373083,30.603965933563224,22,13,5
72,75.02991823414597,30.17849759190053,22,13,5
73,75.42861132384313,29.90738408219372,22,13,5
74,76.00635356916204,30.081924247184336,22,13,5
75,74.81385617532075,31.93650557355161,22,13,5
76,74.83671663815788,31.330588136703145,22,13,5
77,76.47259172577184,31.055866092479956,22,13,5
78,76.7235743031872,30.68058158359746,22,13,5
79,75.83770169043477,30.20835535300748,22,13,5
80,75.4892854950844,30.383233870097285,22,13,5
81,76.76805990444845,30.726406260025986,22,13,5
82,78.36886966924949,30.925356626063486,22,13,5
83,79.5715387389564,30.4946446910044,23,13,5
84,78.83184019709967,30.416105600767647,23,13,5
85,78.48700179821425,30.4067970398106,22,13,5
86,77.95955906186258,30.46246645565469,22,13,5
87,78.60184993735554,29.88391884990833,22,13,5
88,80.34087173061688,30.10944038058205,23,13,5
89,79.84612331634628,29.99260801051751,23,13,5
90,79.48672470718839,29.695206942736743,23,13,5
91,80.02476528917097,29.48217323690724,23,13,5
92,78.83522242715914,29.375228404204336,23,13,5
93,78.7956238987745,29.31062937122268,23,13,5
94,77.9886487121296,29.874125659554974,22,13,5
