district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
2,81.59668180797694,17.546305867910498,186,115,8
3,82.77600398556538,17.649815660460025,186,115,8
4,77.42103400250491,14.738064302290528,183,117,8
5,78.62923400748788,14.02422300734805,183,117,8
6,80.36572857949523,15.932121505789734,185,116,8
7,78.58457980778778,13.08841128373371,183,118,8
8,82.05192018469181,16.73136237262155,186,115,8
9,81.46102485648315,16.99601406602009,185,115,8
10,81.1828346218316,16.952898416658478,185,115,8
11,80.45588105569387,16.569245626162203,185,116,8
12,82.23077472581579,17.22273076783894,186,115,8
13,80.80227731912781,16.602387851936008,185,116,8
14,77.59143023050895,15.59025774310046,183,116,8
15,78.36489863022,15.45771968339293,183,116,8
16,80.44877939963474,16.832099610667026,185,115,8
17,79.88990299035439,16.622443538830506,184,116,8
18,83.4791237117768,18.721970480731727,187,114,8
19,78.79981752300559,15.477125432889173,184,116,8
20,79.7073521560033,14.744810948473646,184,117,8
21,77.82687000137662,14.129846608119262,183,117,8
22,84.0307894408872,18.508236476348,187,114,8
23,79.72471497874554,14.090674026974677,184,117,8
24,83.24120632918553,17.78614198558924,187,115,8
25,83.41603576230473,18.26959167282304,187,114,8
26,81.52618985198887,16.7091986775528,185,115,8
27,78.4744034847332,14.634902793408454,183,117,8
28,73.95878804778167,34.67336509279739,180,101,8
29,88.35478747274676,22.52500170752998,190,111,8
30,74.20180214639271,34.52377918390473,180,101,8
31,74.64003391758062,33.92108786030127,181,102,8
32,73.14464973144923,36.61066928435957,180,99,8
33,74.0179211393373,33.77746654728867,180,102,8
34,74.38194497120656,33.265974855279914,180,102,8
35,75.58509579377328,32.572093832507235,181,103,8
36,74.36419190599972,34.30962326488406,180,101,8
37,74.88064604766686,34.59324360654561,181,101,8
38,74.92712678059495,34.11352418073035,181,102,8
39,75.04144845656558,34.309430918026955,181,101,8
40,75.01671779264481,33.9361520606564,181,102,8
41,74.81835838925171,33.72727141064318,181,102,8
42,75.26860960429235,34.24231906748309,181,102,8
43,74.84349089890813,33.5968752152669,181,102,8
44,75.64862523188212,33.08896513526328,181,103,8
45,75.19485832650352,33.314793263771044,181,102,8
46,75.7478815775435,33.629778967059586,181,102,8
47,75.30228949546643,32.88717813719387,181,103,8
48,74.84133741816149,33.22173836107625,181,102,8
49,74.75045430993366,32.790521307932785,181,103,8
50,75.09538137028473,32.57198030549496,181,103,8
51,75.94777243514636,32.65471981298569,182,103,8
52,75.86098880145462,32.147656058460186,181,103,8
53,77.59810777253335,32.49047481200834,183,103,8
54,77.31629858509216,32.08060402889554,182,103,8
55,76.82497767951625,31.962905212986776,182,103,8
56,76.5757978326677,31.88606171455803,182,104,8
57,75.99144243849163,31.765275798703318,182,104,8
58,76.65774229435591,31.36968747177712,182,104,8
59,76.89542310509391,31.039665185400704,182,104,8
60,77.41718588182418,30.664747368075435,183,105,8
61,77.6180276206468,31.19525752579065,183,104,8
62,78.5304456394826,31.95602366947412,183,103,8
63,75.39694644315746,31.345838949033443,181,104,8
64,75.55338177057202,31.20778582305652,181,104,8
65,75.69236289700856,31.957690159524947,181,103,8
66,75.94358207951059,31.149697408108924,182,104,8
67,76.34947528859804,30.628196842951656,182,105,8
68,75.69746878196395,30.79428119284212,181,104,8
