district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
2,81.59668180797694,17.546305867910498,744,461,10
3,82.77600398556538,17.649815660460025,747,460,10
4,77.42103400250491,14.738064302290528,732,469,10
5,78.62923400748788,14.02422300734805,735,471,10
6,80.36572857949523,15.932121505789734,740,466,10
7,78.58457980778778,13.08841128373371,735,474,10
8,82.05192018469181,16.73136237262155,745,463,10
9,81.46102485648315,16.99601406602009,743,462,10
10,81.1828346218316,16.952898416658478,742,463,10
11,80.45588105569387,16.569245626162203,740,464,10
12,82.23077472581579,17.22273076783894,745,462,10
13,80.80227731912781,16.602387851936008,741,464,10
14,77.59143023050895,15.59025774310046,732,467,10
15,78.36489863022,15.45771968339293,734,467,10
16,80.44877939963474,16.832099610667026,740,463,10
17,79.88990299035439,16.622443538830506,739,464,10
18,83.4791237117768,18.721970480731727,749,457,10
19,78.79981752300559,15.477125432889173,736,467,10
20,79.7073521560033,14.744810948473646,738,469,10
21,77.82687000137662,14.129846608119262,733,471,10
22,84.0307894408872,18.508236476348,751,458,10
23,79.72471497874554,14.090674026974677,738,471,10
24,83.24120632918553,17.78614198558924,748,460,10
25,83.41603576230473,18.26959167282304,749,459,10
26,81.52618985198887,16.7091986775528,743,463,10
27,78.4744034847332,14.634902793408454,735,469,10
28,73.95878804778167,34.67336509279739,722,406,10
29,88.35478747274676,22.52500170752998,763,446,10
30,74.20180214639271,34.52377918390473,723,407,10
31,74.64003391758062,33.92108786030127,724,409,10
32,73.14464973144923,36.61066928435957,720,399,10
33,74.0179211393373,33.77746654728867,722,409,10
34,74.38194497120656,33.265974855279914,723,411,10
35,75.58509579377328,32.572093832507235,726,413,10
36,74.36419190599972,34.30962326488406,723,407,10
37,74.88064604766686,34.59324360654561,724,407,10
38,74.92712678059495,34.11352418073035,725,408,10
39,75.04144845656558,34.309430918026955,725,407,10
40,75.01671779264481,33.9361520606564,725,409,10
41,74.81835838925171,33.72727141064318,724,409,10
42,75.26860960429235,34.24231906748309,726,408,10
43,74.84349089890813,33.5968752152669,724,410,10
44,75.64862523188212,33.08896513526328,727,412,10
45,75.19485832650352,33.314793263771044,725,411,10
46,75.7478815775435,33.629778967059586,727,410,10
47,75.30228949546643,32.88717813719387,726,412,10
48,74.84133741816149,33.22173836107625,724,411,10
49,74.75045430993366,32.790521307932785,724,413,10
50,75.09538137028473,32.57198030549496,725,413,10
51,75.94777243514636,32.65471981298569,728,413,10
52,75.86098880145462,32.147656058460186,727,415,10
53,77.59810777253335,32.49047481200834,732,414,10
54,77.31629858509216,32.08060402889554,731,415,10
55,76.82497767951625,31.962905212986776,730,415,10
56,76.5757978326677,31.88606171455803,729,416,10
57,75.99144243849163,31.765275798703318,728,416,10
58,76.65774229435591,31.36968747177712,730,417,10
59,76.89542310509391,31.039665185400704,730,419,10
60,77.41718588182418,30.664747368075435,732,420,10
61,77.6180276206468,31.19525752579065,732,418,10
62,78.5304456394826,31.95602366947412,735,415,10
63,75.39694644315746,31.345838949033443,726,418,10
64,75.55338177057202,31.20778582305652,726,418,10
65,75.69236289700856,31.957690159524947,727,415,10
66,75.94358207951059,31.149697408108924,728,418,10
67,76.34947528859804,30.628196842951656,729,420,10
68,75.69746878196395,30.79428119284212,727,419,10
69,75.16350053315858,30.753587452206013,725,419,10
70,74.5305318768923,30.288745557874208,723,421,10
71,74.76766114373083,30.603965933563224,724,420,10
72,75.02991823414597,30.17849759190053,725,421,10
73,75.42861132384313,29.90738408219372,726,422,10
74,76.00635356916204,30.081924247184336,728,422,10
75,74.81385617532075,31.93650557355161,724,416,10
76,74.83671663815788,31.330588136703145,724,418,10
77,76.47259172577184,31.055866092479956,729,418,10
78,76.7235743031872,30.68058158359746,730,420,10
79,75.83770169043477,30.20835535300748,727,421,10
80,75.4892854950844,30.383233870097285,726,421,10
81,76.76805990444845,30.726406260025986,730,420,10
82,78.36886966924949,30.925356626063486,734,419,10
83,79.5715387389564,30.4946446910044,738,420,10
84,78.83184019709967,30.416105600767647,736,421,10
85,78.48700179821425,30.4067970398106,735,421,10
86,77.95955906186258,30.46246645565469,733,420,10
87,78.60184993735554,29.88391884990833,735,422,10
88,80.34087173061688,30.10944038058205,740,422,10
89,79.84612331634628,29.99260801051751,739,422,10
90,79.48672470718839,29.695206942736743,738,423,10
91,80.02476528917097,29.48217323690724,739,424,10
92,78.83522242715914,29.375228404204336,736,424,10
93,78.7956238987745,29.31062937122268,736,424,10
94,77.9886487121296,29.874125659554974,733,422,10
95,76.96538835089164,30.671132623047303,730,420,10
96,76.93840416079414,30.3258775497875,730,421,10
97,77.29543170853943,30.23253922383399,731,421,10
98,76.7791211240117,30.035347195579696,730,422,10
99,76.41016573544377,29.81221203920839,729,423,10
100,76.88625536492052,29.68518385431541,730,423,10
101,76.86031483892187,29.471158438221444,730,424,10
102,76.86871867220262,29.05816007540313,730,425,10
103,75.98409597500769,29.60932485744,728,423,10
104,75.60853682116334,29.620163310316705,727,423,10
105,74.86969554410179,29.689201138344608,724,423,10
106,75.87364370557327,29.49949824778764,727,424,10
107,76.52413815704536,28.912805739594894,729,426,10
108,76.6424322647416,28.599601456926315,730,427,10
109,75.98286830267944,28.17115248474291,728,428,10
110,76.53219449038471,28.239798123336477,729,428,10
111,76.93737041595408,28.36484906131371,730,427,10
112,77.0412786597549,27.98163842531568,731,429,10
113,77.3390667430853,28.34433884675982,731,427,10
114,77.32489253108743,28.05579332601244,731,428,10
115,73.01198799957835,28.969809975507843,719,425,10
116,74.28735182794148,29.65398425807969,723,423,10
117,72.68314144026951,28.12353194603921,718,428,10
118,74.69565743917208,28.343023561479068,724,427,10
119,75.54224727460196,28.08841924147679,726,428,10
120,76.59790905744471,27.59327904311802,729,430,10
121,77.26286795219849,27.329086223687625,731,431,10
122,77.69563359596164,26.683356196701386,733,433,10
123,76.83538530913877,26.988877229486768,730,432,10
124,76.00789580015208,26.1678712466555,728,434,10
125,76.65660675750215,27.060366719395795,730,431,10
126,75.71128883224439,27.197379528024477,727,431,10
127,75.27606788758486,27.634395109972488,726,430,10
128,73.1841499168629,27.14072283264485,720,431,10
129,72.50302139061202,27.26097103870916,718,431,10
130,70.08740099627533,27.338501755223813,711,431,10
131,70.27043171232546,25.93779886356219,711,435,10
132,72.21795105424451,25.091487589104577,717,438,10
133,72.77635875176978,24.77899768851761,719,439,10
134,73.08803029743295,25.49260945690278,719,436,10
135,74.77149096219422,26.22772700520765,724,434,10
136,75.60462374250801,26.1495915861189,727,434,10
137,75.69650423400967,25.44437446200197,727,437,10
138,74.726715276952,25.477203176295028,724,437,10
139,73.88786043128589,25.214787238714447,722,437,10
140,73.85751728557175,23.72903558495241,722,442,10
141,74.36510172231328,23.47159544669656,723,443,10
142,74.79432121143913,24.8498218738089,724,438,10
143,75.88939355724962,24.93831790870946,727,438,10
144,76.74866739034147,24.998170362591548,730,438,10
145,75.9592705322017,24.500883677541264,728,440,10
146,73.14279685982902,24.581925493820584,720,439,10
147,74.69810270092634,24.46978290218001,724,440,10
148,77.535577605882,29.95103420894576,732,422,10
149,78.3420735638175,29.57729022561448,734,423,10
150,78.83460335624225,28.675676772631014,736,426,10
151,78.31626391245543,28.815807081994667,734,426,10
152,77.78368941415715,29.03711862668171,733,425,10
153,77.30244019667957,29.05573910530904,731,425,10
154,77.54397831350599,28.37978413462112,732,427,10
155,77.99903382118713,28.359943827884788,733,427,10
156,78.07696337880097,27.920008883754885,734,429,10
157,78.14434169486557,27.57188162921966,734,430,10
158,77.62119945914709,27.59593974896086,732,430,10
159,77.98689157402112,27.14181189307,733,431,10
160,78.51091005347703,27.206531116367216,735,431,10
161,78.78880718212196,27.20094870488411,736,431,10
162,79.41118410280093,28.44893749124167,737,427,10
163,79.96726027325144,28.52250558842539,739,427,10
164,79.80993804065702,27.94907837708833,739,429,10
165,80.84704386810056,27.519177183952348,741,430,10
166,80.15016010442304,27.338537003949167,739,431,10
167,80.3462574513376,26.998458472349306,740,432,10
168,80.82056114196043,27.05046902198309,741,432,10
169,79.45127214444298,27.432889881389627,737,430,10
170,79.65893835295506,27.08327964853437,738,431,10
171,78.80296275240822,26.87557970259952,736,432,10
172,79.4747463982985,26.66124652192028,738,433,10
173,79.84659683994069,26.44048070055665,739,433,10
174,80.20217131388527,26.388175474500454,740,434,10
175,79.37994788079412,26.09005287653387,737,435,10
176,78.5755002536715,25.43364162707387,735,437,10
177,78.5011475728938,24.754958432491154,735,439,10
178,79.86553571393691,25.737194409971664,739,436,10
179,79.70733776318856,25.3512911543301,738,437,10
180,80.5477844488977,25.472875272983064,741,437,10
181,81.0659693876289,25.20422031728296,742,437,10
182,80.79811862548847,25.87156633397195,741,435,10
183,81.53140753697585,25.832289620439425,743,435,10
184,81.40580599131415,25.496072898469805,743,436,10
185,81.60657845147246,25.26833891117619,744,437,10
186,81.24660578662807,27.1250783525642,743,431,10
187,81.61308488966397,26.733703843591154,744,433,10
188,82.6596840832089,26.4186673326142,747,434,10
189,81.42494675728864,27.75191954828435,743,429,10
190,81.63426657317511,27.845476242565372,744,429,10
191,83.49400653653947,23.583247098856315,749,442,10
192,81.5981978355083,27.084304744249284,744,431,10
193,82.86484358094303,27.269520369691858,747,431,10
194,82.7040181601665,27.038362855296302,747,432,10
195,83.05990748076555,27.02302849873648,748,432,10
